file_path,corpus,size_bytes,sha256,bytes_per_sample,float,signed,big_endian,dtype,type_name,samples,width,height,component_count,sample_min,sample_max,dynamic_range_bits,entropy_1B_bps,entropy_2B_bps,byte_value_min,byte_value_max,byte_value_avg,byte_value_std
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_5bit_s32be-4x128x128.raw,rgba_s32be,262144,8ce1c36f5f24e7449669db5cf2a00259d077d72dd7df8970cbd5ea6f5a99b8f7,4,False,True,True,>i4,s32be,65536,128,128,4,-16.0,15.0,5,2.701237772418492,3.8285353598951546,0,-1,127.49621963500977,125.68810255385053
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_6bit_s32be-4x128x128.raw,rgba_s32be,262144,b816a7600a7b2521c56b2fe81e6fef694b841d447c64a31cb433c40e15caaa92,4,False,True,True,>i4,s32be,65536,128,128,4,-32.0,31.0,6,2.9985035434069474,4.398984271131155,0,-1,127.49634170532227,123.89309604076249
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_7bit_s32be-4x128x128.raw,rgba_s32be,262144,bc9619954556238bff07df2c3cbbce4361ceee9d4dbdeec2aca29e6324ddaf48,4,False,True,True,>i4,s32be,65536,128,128,4,-64.0,63.0,7,3.2759991754969437,4.941766323117906,0,-1,127.49658584594727,120.75387982351911
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_8bit_s32be-4x128x128.raw,rgba_s32be,262144,34ee2473ab7be6c286846a09e66dcd4122f78bebdc03829b030e3a6af03f60ab,4,False,True,True,>i4,s32be,65536,128,128,4,-128.0,127.0,8,3.541689168040248,5.4669987224928045,0,-1,127.49707412719727,116.43667800057618
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_9bit_s32be-4x128x128.raw,rgba_s32be,262144,7782707cb1c7a061aa5cfc5e57fcf6f11d63b3810fa860f984b5fbf0ca01f0d3,4,False,True,True,>i4,s32be,65536,128,128,4,-256.0,255.0,9,3.541656415568557,5.981551653628619,0,-1,127.49805068969727,116.43668221455506
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_10bit_s32le-4x128x128.raw,rgba_s32le,262144,9a4f7427776c2bf2492a6d96c8d96d96521cd74c941d43b616f06a81d4d663ee,4,False,True,False,<i4,s32le,65536,128,128,4,-512.0,511.0,10,4.01515180956258,6.489800508332896,0,-1,127.4980583190918,116.30026210272688
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_11bit_s32le-4x128x128.raw,rgba_s32le,262144,f84890a1cf73d837e47c5c979a6b3e057f86044792ab2a85a4c3efcdb66ad494,4,False,True,False,<i4,s32le,65536,128,128,4,-1024.0,1023.0,11,4.41024481450356,6.994412058351794,0,-1,127.49807357788086,116.02909533915185
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_12bit_s32le-4x128x128.raw,rgba_s32le,262144,3e2da43a2485cdad4e848574343c620ac7904891ea6d317edf0b9c3497648905,4,False,True,False,<i4,s32le,65536,128,128,4,-2048.0,2047.0,12,4.734885543960244,7.496961457963784,0,-1,127.49810409545898,115.49351049015108
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_13bit_s32le-4x128x128.raw,rgba_s32le,262144,2e5db43d079a03b85a52883801a61ac96f2d41bc72e0a16b6a4b1ff9be9e29bf,4,False,True,False,<i4,s32le,65536,128,128,4,-4096.0,4095.0,13,4.99773579328477,7.99835764471685,0,-1,127.49816513061523,114.44977486026939
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_14bit_s32le-4x128x128.raw,rgba_s32le,262144,7a1c7342a6652d4cb22848fcab39fa2fc058c1bf3029546c6bc6a7cc22d4309f,4,False,True,False,<i4,s32le,65536,128,128,4,-8192.0,8191.0,14,5.204700258382515,8.499115701013656,0,-1,127.49828720092773,112.47555719354945
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_15bit_s32le-4x128x128.raw,rgba_s32le,262144,db3dc2f09bd244e4ffe8e9e4c471e0330056d0fc0e94363cb2fe3bd8e7de2cb1,4,False,True,False,<i4,s32le,65536,128,128,4,-16384.0,16383.0,15,5.3595237754757585,8.999522965333579,0,-1,127.49853134155273,109.00803166178233
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_16bit_s32le-4x128x128.raw,rgba_s32le,262144,3069ae89c65450fa64a5b5442886d35b01b0525762aba925683570a122261607,4,False,True,False,<i4,s32le,65536,128,128,4,-32768.0,32767.0,16,5.466972003777243,9.499733844923895,0,-1,127.49901962280273,104.20533080400425
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_17bit_s32le-4x128x128.raw,rgba_s32le,262144,c78397d5cbc2d9fa9be5405a5cf6ed6fdfab60e3386464dd6037523125c6800b,4,False,True,False,<i4,s32le,65536,128,128,4,-65536.0,65535.0,17,4.981551729206494,8.999851663924806,0,-1,191.24999618530273,82.4299032833776
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_18bit_s32le-4x128x128.raw,rgba_s32le,262144,6c5099164bf648201a827456edf9d9143541b7f4793d63ea827d4da11dd7a94e,4,False,True,False,<i4,s32le,65536,128,128,4,-131072.0,131071.0,18,5.466998765738551,8.999984741210938,0,-1,191.00000381469727,82.23746399583665
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_19bit_s32le-4x128x128.raw,rgba_s32le,262144,a465a5a02b3546a2c97fdab72e44bb3abaed6c10ff9f8cacaf8dff584e0fd38e,4,False,True,False,<i4,s32le,65536,128,128,4,-262144.0,262143.0,19,5.466998754989628,8.999969482421875,0,-1,190.50001907348633,81.85810018363154
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_1bit_s32le-4x128x128.raw,rgba_s32le,262144,96aa38787dc6f963b47c137eb50f2f47e7fce9fbf137c0bb35a553bf0d55469d,4,False,True,False,<i4,s32le,65536,128,128,4,-1.0,0.0,1,1.0,1.0,0,-1,127.5,127.5
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_20bit_s32le-4x128x128.raw,rgba_s32le,262144,31e6d665d0addc9a3354adabe61551681c1e075ee3549864ca219ef0e8ce6b8c,4,False,True,False,<i4,s32le,65536,128,128,4,-524288.0,524287.0,20,5.466998754989628,8.999969482421875,0,-1,189.50004959106445,81.12179004212521
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_21bit_s32le-4x128x128.raw,rgba_s32le,262144,53b2c8500d3da8285a4f26d3c0befdb9d7b794b80432a3d9b0fb305958058c9f,4,False,True,False,<i4,s32le,65536,128,128,4,-1048576.0,1048575.0,21,5.466998754989628,8.999969482421875,0,-1,187.5001106262207,79.74169357227356
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_22bit_s32le-4x128x128.raw,rgba_s32le,262144,dd9e66d7d98ab417a3ad99f557877f1f493201b919e1c0aa269c6844a1cc2adc,4,False,True,False,<i4,s32le,65536,128,128,4,-2097152.0,2097151.0,22,5.466998754989628,8.999969482421875,0,-1,183.5002326965332,77.37392911612562
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_23bit_s32le-4x128x128.raw,rgba_s32le,262144,bc44da0bd53e96600eb773e65b8536241ff9dd2649e9449c674b7b83096016e4,4,False,True,False,<i4,s32le,65536,128,128,4,-4194304.0,4194303.0,23,5.466998754989628,8.999969482421875,0,-1,175.5004768371582,74.36871111118263
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_24bit_s32le-4x128x128.raw,rgba_s32le,262144,107a1cc3776e341ccbd9321b82b37a0ba7350653883e3fde6140730944f5ae58,4,False,True,False,<i4,s32le,65536,128,128,4,-8388608.0,8388607.0,24,5.466998754989628,8.999969482421875,0,-1,159.5009651184082,75.96505249404835
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_25bit_s32le-4x128x128.raw,rgba_s32le,262144,3feccfb8afdb99289f7749b7864ea480d738d9851fe9f729bd2dfa88e5d7a4f8,4,False,True,False,<i4,s32le,65536,128,128,4,-16777216.0,16777215.0,25,5.466972014526164,8.999969482421875,0,-1,127.5019416809082,104.20533079052612
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_26bit_s32le-4x128x128.raw,rgba_s32le,262144,0006b3e4c378ab8f08d2b6f95dd12b1d4fc2d241db9f08654b9c9289919f2fd3,4,False,True,False,<i4,s32le,65536,128,128,4,-33554432.0,33554431.0,26,5.467078954465959,8.999969482421875,0,-1,127.25194931030273,103.89990105764508
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_27bit_s32le-4x128x128.raw,rgba_s32le,262144,b0060acd859ba4a58f2d35bca1afc32c62b6c6f38074d5ff0d41b472b8da2fb9,4,False,True,False,<i4,s32le,65536,128,128,4,-67108864.0,67108863.0,27,5.467078943717035,8.999969482421875,0,-1,126.7519645690918,103.2917780461117
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_28bit_s32le-4x128x128.raw,rgba_s32le,262144,dec6ced8abf0f2b39bb36ac90c2150da139e6b263e20c1771f937b7e10727ae5,4,False,True,False,<i4,s32le,65536,128,128,4,-134217728.0,134217727.0,28,5.467078943717035,8.999969482421875,0,-1,125.75199508666992,102.08670553875304
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_29bit_s32le-4x128x128.raw,rgba_s32le,262144,80eb495366dfc6dcd349f48fa61c0fed87c1883ae5b8ae9784d4ca3d5022a7b7,4,False,True,False,<i4,s32le,65536,128,128,4,-268435456.0,268435455.0,29,5.467078943717035,8.999969482421875,0,-1,123.75205612182617,99.72313616016675
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_2bit_s32le-4x128x128.raw,rgba_s32le,262144,de7955fbdb7a29035c30c8607413d5285d218f071fd992b40893f675c734f562,4,False,True,False,<i4,s32le,65536,128,128,4,-2.0,1.0,2,1.5435751516409624,1.8112902158676265,0,-1,127.49611282348633,127.3754254790018
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_30bit_s32le-4x128x128.raw,rgba_s32le,262144,d9d4bfab8d1f02ac850bc5b60d87c3b1719a69282739dfa8a54ce3c82be88e35,4,False,True,False,<i4,s32le,65536,128,128,4,-536870912.0,536870911.0,30,5.467078943717035,8.999969482421875,0,-1,119.75217819213867,95.19833100515326
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_31bit_s32le-4x128x128.raw,rgba_s32le,262144,7405ebb2f4f20e259289d1ac2bb7f1a3203b3f9b9ff3cbe901dc396a6b381696,4,False,True,False,<i4,s32le,65536,128,128,4,-1073741824.0,1073741823.0,31,5.467078943717035,8.999969482421875,0,-1,111.75242233276367,87.10203652353634
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_32bit_s32le-4x128x128.raw,rgba_s32le,262144,a67563e47f0a64792b17b19647c1a55ec78e91d8da2b5c16d2c528ec0ce15260,4,False,True,False,<i4,s32le,65536,128,128,4,-2147483648.0,2147483647.0,32,5.467078943717035,8.999969482421875,0,-1,95.75291061401367,76.07150113183845
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_3bit_s32le-4x128x128.raw,rgba_s32le,262144,e366ec9737e374b325e551d357498812ff6877f94e577cb297fc4c1e17d0daf7,4,False,True,False,<i4,s32le,65536,128,128,4,-4.0,3.0,3,1.993392727873458,2.548794939083061,0,-1,127.49612808227539,127.12788455462446
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_4bit_s32le-4x128x128.raw,rgba_s32le,262144,6ca246f6139d0ead653349f4026e99ca6cd2152a690172cfd7f091ef1fa55e78,4,False,True,False,<i4,s32le,65536,128,128,4,-8.0,7.0,4,2.3719873499111808,3.2169171837028894,0,-1,127.49615859985352,126.63924771604928
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_5bit_s32le-4x128x128.raw,rgba_s32le,262144,89ceb7cb07ebc8b1adb88c58ebc2b287a76be21e6ba6a8948770f7a6c43e647c,4,False,True,False,<i4,s32le,65536,128,128,4,-16.0,15.0,5,2.701237772418492,3.8285353598951546,0,-1,127.49621963500977,125.68810255385053
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_6bit_s32le-4x128x128.raw,rgba_s32le,262144,5db83e17ae9959af63fdac50c03e5ef25c8d20a138271fce3f8c1f31c229980c,4,False,True,False,<i4,s32le,65536,128,128,4,-32.0,31.0,6,2.9985035434069474,4.398984271131155,0,-1,127.49634170532227,123.89309604076249
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_7bit_s32le-4x128x128.raw,rgba_s32le,262144,1befb2f94952ec6bb47ea98486a65251e66bf289eaa370bc59705d2b92b9367d,4,False,True,False,<i4,s32le,65536,128,128,4,-64.0,63.0,7,3.2759991754969437,4.941766323117906,0,-1,127.49658584594727,120.75387982351911
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_8bit_s32le-4x128x128.raw,rgba_s32le,262144,0832e9df24a186adb2111fc508cf65e03716092800dcc9491ddfc11b6baac1ed,4,False,True,False,<i4,s32le,65536,128,128,4,-128.0,127.0,8,3.541689168040248,5.4669987224928045,0,-1,127.49707412719727,116.43667800057618
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32le/testsample_effective_dr_9bit_s32le-4x128x128.raw,rgba_s32le,262144,ab399c740315dfec1d6ed4f2e54bdd51457710d5e178ad2726de80aceb840117,4,False,True,False,<i4,s32le,65536,128,128,4,-256.0,255.0,9,3.541656415568557,5.98155165362862,0,-1,127.49805068969727,116.43668221455506
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_u16be/testsample_effective_dr_10bit_u16be-4x128x128.raw,rgba_u16be,131072,33b5dc9f2ca97af68ee5113bc7f1270523a3c81dc084e46f81c969ae073cc647,2,False,False,True,>u2,u16be,65536,128,128,4,0.0,1023.0,10,5.941812269504438,9.999999656020702,0,-1,64.50196075439453,81.85654049160091
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_u16be/testsample_effective_dr_11bit_u16be-4x128x128.raw,rgba_u16be,131072,5dd6598a7e1785a87c0658c2bb46dfd2260e991ddd4132baf895b06b87b5457c,2,False,False,True,>u2,u16be,65536,128,128,4,0.0,2047.0,11,6.399022744454437,10.999999311957385,0,-1,65.50199127197266,81.10169916220467
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_u16be/testsample_effective_dr_12bit_u16be-4x128x128.raw,rgba_u16be,131072,71fd0d7ad0c154c91ad185e08d6bc2c70703449e26178f53fe2ccf6eff661518,2,False,False,True,>u2,u16be,65536,128,128,4,0.0,4095.0,12,6.82856652518868,11.999998623241646,0,-1,67.5020523071289,79.6333519619098
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_u16be/testsample_effective_dr_13bit_u16be-4x128x128.raw,rgba_u16be,131072,3302b57a87fc29597436d50b7e255e084d0d6ce950ef06529fb9e916cbefa34f,2,False,False,True,>u2,u16be,65536,128,128,4,0.0,8191.0,13,7.216941342660987,12.999997241066477,0,-1,71.5021743774414,76.8728982470162
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_u16be/testsample_effective_dr_14bit_u16be-4x128x128.raw,rgba_u16be,131072,38c5153264037227f2cc29293c4cdee1a9805b85a61d9148261142838299cc05,2,False,False,True,>u2,u16be,65536,128,128,4,0.0,16383.0,14,7.54881262123119,13.999994437744498,0,-1,79.5024185180664,72.14840140013573
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_u16be/testsample_effective_dr_15bit_u16be-4x128x128.raw,rgba_u16be,131072,cf8e670f3e4c2e7f228178bc8bc56010259af8262448a52c58d1b54eb55f6f97,2,False,False,True,>u2,u16be,65536,128,128,4,0.0,32767.0,15,7.811290173792529,14.999988481330838,0,-1,95.5029067993164,66.6131664247803
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_u16be/testsample_effective_dr_16bit_u16be-4x128x128.raw,rgba_u16be,131072,30051cd5e41da59e31cdc7ee84262b597fbe9c2379a5fb049e4fea0e1d43483b,2,False,False,True,>u2,u16be,65536,128,128,4,0.0,65535.0,16,7.999999935548371,15.999969482421875,0,-1,127.5038833618164,73.90028364482583
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_u16be/testsample_effective_dr_1bit_u16be-4x128x128.raw,rgba_u16be,131072,c839fb1b646032f6c721ed8c0b89e0cbdd7d8720dc916f37d4a21d7c571d6858,2,False,False,True,>u2,u16be,65536,128,128,4,0.0,1.0,1,0.8112781244591328,1.0,0,1,0.25,0.4330127018922193
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_u16be/testsample_effective_dr_2bit_u16be-4x128x128.raw,rgba_u16be,131072,5124b89c073e67dea235b1d5e40640d6418de39e84659ddf4e98b509f615e084,2,False,False,True,>u2,u16be,65536,128,128,4,0.0,3.0,2,1.5487949400235914,1.9999999986563854,0,3,0.7500152587890625,1.0897422386692304
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_u16be/testsample_effective_dr_3bit_u16be-4x128x128.raw,rgba_u16be,131072,92b4ccad5dbb88ef3c2c75897b5b9acffe70d30ad8bb4bf3e7dabeab78af5c28,2,False,False,True,>u2,u16be,65536,128,128,4,0.0,7.0,3,2.2169171853450846,2.9999999973127713,0,7,1.7500457763671875,2.384891190716438
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_u16be/testsample_effective_dr_4bit_u16be-4x128x128.raw,rgba_u16be,131072,e7402b7d3b7b305ad65725dc934488dce06eee89cb73f8cc59387fbeca2e8d5c,2,False,False,True,>u2,u16be,65536,128,128,4,0.0,15.0,4,2.8285353628985286,3.9999999946255422,0,15,3.7501068115234375,4.968743089206819
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_u16be/testsample_effective_dr_5bit_u16be-4x128x128.raw,rgba_u16be,131072,cbd741431a68b5003a2c190b521963506ed97f2dcf4e406250f91295d840bb26,2,False,False,True,>u2,u16be,65536,128,128,4,0.0,31.0,5,3.398984276831339,4.999999989251084,0,31,7.7502288818359375,10.133670435627264
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_u16be/testsample_effective_dr_6bit_u16be-4x128x128.raw,rgba_u16be,131072,49db5915111842286a02cd0d2574f08c88e632b55a4e8165321a1011406eb33e,2,False,False,True,>u2,u16be,65536,128,128,4,0.0,63.0,6,3.941766334197571,5.999999978502165,0,63,15.750473022460938,20.462230401552766
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_u16be/testsample_effective_dr_7bit_u16be-4x128x128.raw,rgba_u16be,131072,e1624baa2987dc3545f3870fab89cd98fe56ad2e2656c85dd3a73636d7e20596,2,False,False,True,>u2,u16be,65536,128,128,4,0.0,127.0,7,4.466998744324031,6.999999957004309,0,127,31.750961303710938,41.11872448368566
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_u16be/testsample_effective_dr_8bit_u16be-4x128x128.raw,rgba_u16be,131072,2c58feb97f42abbe65642e27f79b5213af20bd6fea3336249f7550cc92b32a00,2,False,False,True,>u2,u16be,65536,128,128,4,0.0,255.0,8,4.981551696959644,7.9999999140084554,0,-1,63.75193786621094,82.43140488947631
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_u16be/testsample_effective_dr_9bit_u16be-4x128x128.raw,rgba_u16be,131072,ad7ced2df70b47341b3f194ebc871f54c151a5b5c0c4a1d944ba548de4a079b2,2,False,False,True,>u2,u16be,65536,128,128,4,0.0,511.0,9,5.46705223560421,8.9999998280156,0,-1,64.00194549560547,82.23896323615067
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_u16le/testsample_effective_dr_10bit_u16le-4x128x128.raw,rgba_u16le,131072,cd58e39891fd3a75bbf5b1a83d0e50c50f612c38a7877e8386618fc8700a711b,2,False,False,False,<u2,u16le,65536,128,128,4,0.0,1023.0,10,5.941812269504438,9.999999656020702,0,-1,64.50196075439453,81.85654049160091
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_u16le/testsample_effective_dr_11bit_u16le-4x128x128.raw,rgba_u16le,131072,3952705a1e572d6db00af12eedd8d5ff861b3488ee3a0a04a040407efd3fdb58,2,False,False,False,<u2,u16le,65536,128,128,4,0.0,2047.0,11,6.399022744454437,10.999999311957385,0,-1,65.50199127197266,81.10169916220467
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_u16le/testsample_effective_dr_12bit_u16le-4x128x128.raw,rgba_u16le,131072,6bd28a5a6625dff128ed62720ddb8b8489383b8a78c165279b936806cc39a8f7,2,False,False,False,<u2,u16le,65536,128,128,4,0.0,4095.0,12,6.82856652518868,11.999998623241646,0,-1,67.5020523071289,79.6333519619098
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_u16le/testsample_effective_dr_13bit_u16le-4x128x128.raw,rgba_u16le,131072,c628757c1699ff0e37ed3a4ebc84d7c91049c9a6a0adc9c8b1ce054b82140f3d,2,False,False,False,<u2,u16le,65536,128,128,4,0.0,8191.0,13,7.216941342660987,12.999997241066477,0,-1,71.5021743774414,76.8728982470162
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_u16le/testsample_effective_dr_14bit_u16le-4x128x128.raw,rgba_u16le,131072,f13507ace7f3c028a0f0709c7c5221d1275ecb4c231cfb749d723474d742f1e3,2,False,False,False,<u2,u16le,65536,128,128,4,0.0,16383.0,14,7.54881262123119,13.999994437744498,0,-1,79.5024185180664,72.14840140013573
